trial_id,scenario_id,update_id,event,phase,perf_counter_ns,wall_time_iso,fields_json
6,defaults,,gui_update.rasterize.end,render,10052683802200,2026-04-22T13:03:53.557067-05:00,"{""background_index"": 0, ""custom_samples"": 50, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38144, ""projected"": true, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 50, ""solve_q_mode"": ""uniform"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 6.0, ""thread_id"": 36648, ""timing_reason"": ""gui_update""}"
6,defaults,,gui_update.display_set_data.start,render,10052684303800,2026-04-22T13:03:53.557569-05:00,"{""background_index"": 0, ""custom_samples"": 50, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38144, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 50, ""shape"": [1, 1], ""solve_q_mode"": ""uniform"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 6.0, ""thread_id"": 36648, ""timing_reason"": ""gui_update""}"
6,defaults,,gui_update.display_set_data.end,render,10052684905400,2026-04-22T13:03:53.558170-05:00,"{""background_index"": 0, ""custom_samples"": 50, ""display_fingerprint"": {""dtype"": ""float32"", ""finite_count"": 1, ""hash"": ""df3f619804a92fdb4057192dc43dd748ea778adc52bc498ce80524c014b81119"", ""max"": 0.0, ""mean"": 0.0, ""min"": 0.0, ""shape"": [1, 1]}, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38144, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 50, ""solve_q_mode"": ""uniform"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 6.0, ""thread_id"": 36648, ""timing_reason"": ""gui_update""}"
6,defaults,,gui_update.draw_event,render,10052746536200,2026-04-22T13:03:53.619802-05:00,"{""background_index"": 0, ""cache_hit"": null, ""custom_samples"": 50, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38144, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 50, ""solve_q_mode"": ""uniform"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 6.0, ""thread_id"": 36648, ""timing_reason"": ""gui_update""}"
6,defaults,,gui_update.canvas_draw.end,render,10052750222300,2026-04-22T13:03:53.623488-05:00,"{""background_index"": 0, ""custom_samples"": 50, ""drawn"": true, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38144, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 50, ""solve_q_mode"": ""uniform"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 6.0, ""thread_id"": 36648, ""timing_reason"": ""gui_update""}"
6,defaults,,gui_update.canvas_draw_idle.end,render,10052750677600,2026-04-22T13:03:53.623943-05:00,"{""background_index"": 0, ""custom_samples"": 50, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38144, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 50, ""scheduled"": true, ""solve_q_mode"": ""uniform"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 6.0, ""thread_id"": 36648, ""timing_reason"": ""gui_update""}"
6,defaults,,gui_update.update_scheduled,queue,10052752069000,2026-04-22T13:03:53.625334-05:00,"{""background_index"": 0, ""custom_samples"": 50, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38144, ""previous_pending"": null, ""queued_token"": ""after#2"", ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 50, ""solve_q_mode"": ""uniform"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 6.0, ""thread_id"": 36648, ""timing_reason"": ""gui_update""}"
6,defaults,,gui_update.queue_delay.start,queue,10052752506900,2026-04-22T13:03:53.625772-05:00,"{""background_index"": 0, ""custom_samples"": 50, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38144, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 50, ""solve_q_mode"": ""uniform"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 6.0, ""thread_id"": 36648, ""timing_reason"": ""gui_update""}"
6,defaults,,background.first_load.end,startup,10052775769900,2026-04-22T13:03:53.649036-05:00,"{""background_index"": 0, ""custom_samples"": 50, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38144, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 50, ""solve_q_mode"": ""uniform"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 6.0, ""thread_id"": 36648}"
6,defaults,,config.load.start,startup,10052777389600,2026-04-22T13:03:53.650655-05:00,"{""background_index"": 0, ""custom_samples"": 50, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38144, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 50, ""solve_q_mode"": ""uniform"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 6.0, ""thread_id"": 36648}"
6,defaults,,theta_initial.var_write,startup,10052778275600,2026-04-22T13:03:53.651541-05:00,"{""background_index"": 0, ""custom_samples"": 50, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""new_theta"": 5.0, ""old_theta"": 6.0, ""optics_mode"": ""fast"", ""pid"": 38144, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 50, ""solve_q_mode"": ""uniform"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 36648}"
6,defaults,,gui_update.canvas_draw_idle.start,render,10052782094000,2026-04-22T13:03:53.655359-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""force"": false, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38144, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""uniform"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 36648, ""timing_reason"": ""gui_update""}"
6,defaults,,gui_update.canvas_draw_idle.end,render,10052782602200,2026-04-22T13:03:53.655867-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38144, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""scheduled"": true, ""solve_q_mode"": ""uniform"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 36648, ""timing_reason"": ""gui_update""}"
6,defaults,,config.load.end,startup,10052784085400,2026-04-22T13:03:53.657350-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38144, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""source"": ""parameters_file"", ""theta_initial_deg"": 5.0, ""thread_id"": 36648}"
6,defaults,,first_update.requested,startup,10053664173600,2026-04-22T13:03:54.537440-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38144, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 36648}"
6,defaults,,gui_update.draw_event,render,10053721805600,2026-04-22T13:03:54.595072-05:00,"{""background_index"": 0, ""cache_hit"": null, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38144, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 36648, ""timing_reason"": ""gui_update""}"
6,defaults,,gui_update.draw_event,render,10053788483800,2026-04-22T13:03:54.661751-05:00,"{""background_index"": 0, ""cache_hit"": null, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38144, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 36648, ""timing_reason"": ""gui_update""}"
6,defaults,,gui_update.draw_event,render,10054187783300,2026-04-22T13:03:55.061051-05:00,"{""background_index"": 0, ""cache_hit"": null, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38144, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 36648, ""timing_reason"": ""gui_update""}"
6,defaults,1,first_update.requested,update,10054224835100,2026-04-22T13:03:55.098102-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38144, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 36648, ""timing_reason"": ""first_visible""}"
6,defaults,1,first_queue_delay.end,queue,10054225561300,2026-04-22T13:03:55.098827-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38144, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 36648, ""timing_reason"": ""first_visible""}"
6,defaults,1,first_parameter_collection.start,parameter_collection,10054227002100,2026-04-22T13:03:55.100267-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38144, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 36648, ""timing_reason"": ""first_visible""}"
6,defaults,1,first_parameter_collection.end,parameter_collection,10054227551900,2026-04-22T13:03:55.100817-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38144, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 36648, ""timing_reason"": ""first_visible""}"
6,defaults,1,first_sim_signature.start,simulation_signature,10054659104100,2026-04-22T13:03:55.532370-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38144, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 36648, ""timing_reason"": ""first_visible""}"
6,defaults,1,first_sim_signature.end,simulation_signature,10054659847700,2026-04-22T13:03:55.533113-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""full_signature_changed"": true, ""image_signature_changed"": true, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38144, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 36648, ""timing_reason"": ""first_visible""}"
6,defaults,1,first_cache_lookup.start,cache_lookup,10054661038600,2026-04-22T13:03:55.534304-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38144, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 36648, ""timing_reason"": ""first_visible""}"
6,defaults,1,first_cache_lookup.end,cache_lookup,10054661656300,2026-04-22T13:03:55.534922-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38144, ""ready_result"": false, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 36648, ""timing_reason"": ""first_visible""}"
6,defaults,1,first_simulation.compute.start,calculation,10054674205000,2026-04-22T13:03:55.547472-05:00,"{""image_size"": 3000, ""job_kind"": ""full"", ""optics_mode"": 0, ""pid"": 38144, ""solve_q_mode"": 1, ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000, ""theta_initial_deg"": 5.0, ""thread_id"": 36648, ""timing_reason"": ""first_visible""}"
6,defaults,1,simulate_qr_rods_request.start,calculation,10054675010300,2026-04-22T13:03:55.548276-05:00,"{""build_intersection_cache"": true, ""collect_hit_tables"": true, ""job_kind"": ""full"", ""pid"": 38144, ""thread_id"": 36648, ""timing_reason"": ""first_visible""}"
6,defaults,1,simulate_qr_rods_request.end,calculation,10055729867200,2026-04-22T13:03:56.603134-05:00,"{""job_kind"": ""full"", ""pid"": 38144, ""thread_id"": 36648, ""timing_reason"": ""first_visible"", ""used_python_runner"": false}"
6,defaults,1,first_simulation.compute.end,calculation,10055732882600,2026-04-22T13:03:56.606148-05:00,"{""image_generation_elapsed_ms"": 1057.9453999998805, ""job_kind"": ""full"", ""numba_cache_compiled_artifacts_available"": true, ""pid"": 38144, ""thread_id"": 36648, ""timing_reason"": ""first_visible""}"
6,defaults,1,first_result.apply.start,gui_update,10055733441500,2026-04-22T13:03:56.606707-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""job_kind"": ""full"", ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38144, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 36648, ""timing_reason"": ""first_visible""}"
6,defaults,1,first_result.apply.end,gui_update,10055735881600,2026-04-22T13:03:56.609147-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""job_kind"": ""full"", ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38144, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 36648, ""timing_reason"": ""first_visible""}"
6,defaults,1,first_gui_render_after_compute.start,gui_update,10055816351200,2026-04-22T13:03:56.689618-05:00,"{""background_index"": 0, ""cache_hit"": false, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38144, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 36648, ""timing_reason"": ""first_visible""}"
6,defaults,1,first_result.rasterize.start,render,10055965048600,2026-04-22T13:03:56.838314-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38144, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 36648, ""timing_reason"": ""first_visible""}"
6,defaults,1,first_result.rasterize.end,render,10056034588900,2026-04-22T13:03:56.907856-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38144, ""projected"": true, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 36648, ""timing_reason"": ""first_visible""}"
6,defaults,1,first_display.set_data.start,render,10056035494800,2026-04-22T13:03:56.908761-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38144, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""shape"": [750, 750], ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 36648, ""timing_reason"": ""first_visible""}"
6,defaults,1,first_display.set_data.end,render,10056040524800,2026-04-22T13:03:56.913790-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""display_fingerprint"": {""dtype"": ""float64"", ""finite_count"": 562500, ""hash"": ""99b8cfd468a496e7f40dea81e2cc354fe512bfaf16c9531d5cd6f38d4880dd12"", ""max"": 188.37523744549043, ""mean"": 0.040580087407444905, ""min"": 0.0, ""shape"": [750, 750]}, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38144, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 36648, ""timing_reason"": ""first_visible""}"
6,defaults,1,first_canvas.draw_idle.start,render,10056042639700,2026-04-22T13:03:56.915905-05:00,"{""background_index"": 0, ""custom_samples"": 25, ""force"": false, ""image_size"": 3000, ""main_display_raster_size"": 750.0, ""optics_mode"": ""fast"", ""pid"": 38144, ""resolution"": ""Custom"", ""rod_points_per_gz"": 456, ""sample_count"": 25, ""solve_q_mode"": ""adaptive"", ""solve_q_rel_tol"": 0.0005, ""solve_q_steps"": 1000.0, ""theta_initial_deg"": 5.0, ""thread_id"": 36648, ""timing_reason"": ""first_visible""}"
